df_paper_title,df_title_url
"Diet or exercise, or both, for weight reduction in women after childbirth",https://pureportal.coventry.ac.uk/en/publications/diet-or-exercise-or-both-for-weight-reduction-in-women-after-chil
"Intakes of calcium, vitamin D, and dairy servings and dental plaque in older Danish adults",https://pureportal.coventry.ac.uk/en/publications/intakes-of-calcium-vitamin-d-and-dairy-servings-and-dental-plaque
990 C-Reactive Protein And Later Pre-eclampsia: Systematic Review And Meta-Analysis Taking Into Account The Nutritional Status,https://pureportal.coventry.ac.uk/en/publications/990-c-reactive-protein-and-later-pre-eclampsia-systematic-review-
Influence of parental overweight on the association of birth weight and fat distribution later in childhood,https://pureportal.coventry.ac.uk/en/publications/influence-of-parental-overweight-on-the-association-of-birth-weig
Intake of dairy calcium and tooth loss among adult Danish men and women,https://pureportal.coventry.ac.uk/en/publications/intake-of-dairy-calcium-and-tooth-loss-among-adult-danish-men-and
Intake of dairy products in relation to periodontitis in older danish adults,https://pureportal.coventry.ac.uk/en/publications/intake-of-dairy-products-in-relation-to-periodontitis-in-older-da
"Short-Term Pre-Pregnancy Health Education May Improve Maternal Nutrition Behavior, but not Nutrition Self-Efficacy",https://pureportal.coventry.ac.uk/en/publications/short-term-pre-pregnancy-health-education-may-improve-maternal-nu
Recommended aerobic fitness level for metabolic health in children and adolescents: A study of diagnostic accuracy,https://pureportal.coventry.ac.uk/en/publications/recommended-aerobic-fitness-level-for-metabolic-health-in-childre
"Systematic review of clinical trials on dietary interventions to prevent excessive weight gain during pregnancy among normal weight, overweight and obese women",https://pureportal.coventry.ac.uk/en/publications/systematic-review-of-clinical-trials-on-dietary-interventions-to-
Linking definition of childhood and adolescent obesity to current health outcomes,https://pureportal.coventry.ac.uk/en/publications/linking-definition-of-childhood-and-adolescent-obesity-to-current
Low calcium intake is related to increased risk of tooth loss in men,https://pureportal.coventry.ac.uk/en/publications/low-calcium-intake-is-related-to-increased-risk-of-tooth-loss-in-
"Relationships between prenatal smoking cessation, gestational weight gain and maternal lifestyle characteristics",https://pureportal.coventry.ac.uk/en/publications/relationships-between-prenatal-smoking-cessation-gestational-weig
Accuracy and correlates of maternal recall of birthweight and gestational age,https://pureportal.coventry.ac.uk/en/publications/accuracy-and-correlates-of-maternal-recall-of-birthweight-and-ges
Assessment of weight changes during and after pregnancy: Practical approaches,https://pureportal.coventry.ac.uk/en/publications/assessment-of-weight-changes-during-and-after-pregnancy-practical
Can maternal leptin level at early gestation be used as a predictor of postpartum weight retention?,https://pureportal.coventry.ac.uk/en/publications/can-maternal-leptin-level-at-early-gestation-be-used-as-a-predict
Does excess pregnancy weight gain constitute a major risk for increasing long-term BMI?,https://pureportal.coventry.ac.uk/en/publications/does-excess-pregnancy-weight-gain-constitute-a-major-risk-for-inc
Excess pregnancy weight gain constitutes a major risk for future long-term weight retention-are recommendations adequate?,https://pureportal.coventry.ac.uk/en/publications/excess-pregnancy-weight-gain-constitutes-a-major-risk-for-future-
Gestational weight gain differentials in the presence of intimate partner violence,https://pureportal.coventry.ac.uk/en/publications/gestational-weight-gain-differentials-in-the-presence-of-intimate
Scaling Small; Or How to Envision New Relationalities for Knowledge Production,https://pureportal.coventry.ac.uk/en/publications/scaling-small-or-how-to-envision-new-relationalities-for-knowledg
Post It,https://pureportal.coventry.ac.uk/en/publications/post-it
Unruly Gestures: Seven Cine-Paragraphs on Reading/Writing Practices in our Post-Digital Condition,https://pureportal.coventry.ac.uk/en/publications/unruly-gestures-seven-cine-paragraphs-on-readingwriting-practices-2
Collectivity and collaboration: imagining new forms of communality to create resilience in scholar-led publishing,https://pureportal.coventry.ac.uk/en/publications/collectivity-and-collaboration-imagining-new-forms-of-communality
Disrupting the Journal of Media Practice,https://pureportal.coventry.ac.uk/en/publications/disrupting-the-journal-of-media-practice
Performative Publications,https://pureportal.coventry.ac.uk/en/publications/performative-publications
Performative Publications (designed postprint platform version),https://pureportal.coventry.ac.uk/en/publications/performative-publications-designed-postprint-platform-version
The Disrupted Journal of Media Practice,https://pureportal.coventry.ac.uk/en/publications/the-disrupted-journal-of-media-practice
The Surge in New University Presses and Academic-Led Publishing: An Overview of a Changing Publishing Ecology in the UK,https://pureportal.coventry.ac.uk/en/publications/the-surge-in-new-university-presses-and-academic-led-publishing-a
Disrupting the Humanities: Towards Posthumanities Special Issue,https://pureportal.coventry.ac.uk/en/publications/disrupting-the-humanities-towards-posthumanities-special-issue
"'Posthumanities: The Dark Side of ""The Dark Side of the Digital""'",https://pureportal.coventry.ac.uk/en/publications/posthumanities-the-dark-side-of-the-dark-side-of-the-digital-2
Practise what you preach: Engaging in humanities research through critical praxis,https://pureportal.coventry.ac.uk/en/publications/practise-what-you-preach-engaging-in-humanities-research-through--2
Reviving the Undead Book,https://pureportal.coventry.ac.uk/en/publications/reviving-the-undead-book
The political nature of the book: on artists' books and radical open access,https://pureportal.coventry.ac.uk/en/publications/the-political-nature-of-the-book-on-artists-books-and-radical-ope-2
CSR Implication and Disclosure in Higher Education: Uncovered Points. Results from a Systematic Literature Review and Agenda for Future Research,https://pureportal.coventry.ac.uk/en/publications/csr-implication-and-disclosure-in-higher-education-uncovered-poin
"Integrated reporting in higher education: Insights from Scotland, Northern Ireland and Wales",https://pureportal.coventry.ac.uk/en/publications/integrated-reporting-in-higher-education-insights-from-scotland-n
Integrated Reporting in UK Higher Education Institutions,https://pureportal.coventry.ac.uk/en/publications/integrated-reporting-in-uk-higher-education-institutions
Corporate Political Strategies in Weak Institutional Environments: A Break from Conventions,https://pureportal.coventry.ac.uk/en/publications/corporate-political-strategies-in-weak-institutional-environments
"Market in Financial Instruments Directive (MiFID), stock price informativeness and liquidity",https://pureportal.coventry.ac.uk/en/publications/market-in-financial-instruments-directive-mifid-stock-price-infor
The effect of government involvement and payment method on merger and acquisition performance: the case of China,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-government-involvement-and-payment-method-on-merger
"The impact of regulations on compliance costs, risk-taking, and reporting quality of the EU banks",https://pureportal.coventry.ac.uk/en/publications/the-impact-of-regulations-on-compliance-costs-risk-taking-and-rep
Evaluation of merger premium and firm performance in Europe,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-merger-premium-and-firm-performance-in-europe
Low- and High-Drag Intermittencies in Turbulent Channel Flows,https://pureportal.coventry.ac.uk/en/publications/low-and-high-drag-intermittencies-in-turbulent-channel-flows
An experimental study of residual stress and direction-dependence of fatigue crack growth behaviour in as-built and stress-relieved selective-laser-melted Ti6Al4V,https://pureportal.coventry.ac.uk/en/publications/an-experimental-study-of-residual-stress-and-direction-dependence
Evaluation of residual stresses induced by cold spraying of Ti-6Al-4V on Ti-6Al-4V substrates,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-residual-stresses-induced-by-cold-spraying-of-ti-6a
Fatigue crack growth in a laser shock peened residual stress field,https://pureportal.coventry.ac.uk/en/publications/fatigue-crack-growth-in-a-laser-shock-peened-residual-stress-fiel
Measurement and Modelling of Residual Stress in Wire-Feed Additively Manufactured Titanium,https://pureportal.coventry.ac.uk/en/publications/measurement-and-modelling-of-residual-stress-in-wire-feed-additiv
Prediction of residual stress within linear friction welds using a computationally efficient modelling approach,https://pureportal.coventry.ac.uk/en/publications/prediction-of-residual-stress-within-linear-friction-welds-using-
Residual stress and texture control in Ti-6Al-4V wire + arc additively manufactured intersections by stress relief and rolling,https://pureportal.coventry.ac.uk/en/publications/residual-stress-and-texture-control-in-ti-6al-4v-wire-arc-additiv
Residual Stress Evaluation in Selective-Laser-Melting Additively Manufactured Titanium (Ti-6Al-4V) and Inconel 718 using the Contour Method and Numerical Simulation,https://pureportal.coventry.ac.uk/en/publications/residual-stress-evaluation-in-selective-laser-melting-additively-
Analysis of Residual Stresses in Laser-Shock-Peened and Shot-Peened Marine Steel Welds,https://pureportal.coventry.ac.uk/en/publications/analysis-of-residual-stresses-in-laser-shock-peened-and-shot-peen-2
Minimization and Mitigation of Wire EDM Cutting Errors in the Application of the Contour Method of Residual Stress Measurement,https://pureportal.coventry.ac.uk/en/publications/minimization-and-mitigation-of-wire-edm-cutting-errors-in-the-app-2
Effect of ultrasonic peening and accelerated corrosion exposure on the residual stress distribution in welded marine steel,https://pureportal.coventry.ac.uk/en/publications/effect-of-ultrasonic-peening-and-accelerated-corrosion-exposure-o-2
Fatigue performance of friction stir welded marine grade steel,https://pureportal.coventry.ac.uk/en/publications/fatigue-performance-of-friction-stir-welded-marine-grade-steel-2
Surface preparation for residual stress measurement of an accelerated corrosion tested welded marine steel,https://pureportal.coventry.ac.uk/en/publications/surface-preparation-for-residual-stress-measurement-of-an-acceler-2
The effect of compressive fatigue loads on fatigue strength of non-load carrying specimens subjected to ultrasonic impact treatment,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-compressive-fatigue-loads-on-fatigue-strength-of-no-2
The effect of laser shock peening on hardness and microstructure in a welded marine steel,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-laser-shock-peening-on-hardness-and-microstructure--2
Residual Stresses in Ultrasonically Peened Fillet Welded Joints,https://pureportal.coventry.ac.uk/en/publications/residual-stresses-in-ultrasonically-peened-fillet-welded-joints-2
Cognitive Automation for Smart Decision Making in Industrial Internet of Things,https://pureportal.coventry.ac.uk/en/publications/cognitive-automation-for-smart-decision-making-in-industrial-inte
Network Intrusion Detection System: A systematic study of Machine Learning and Deep Learning approaches,https://pureportal.coventry.ac.uk/en/publications/network-intrusion-detection-system-a-systematic-study-of-machine-
NOTRINO: a NOvel hybrid TRust management scheme for INternet-Of-vehicles,https://pureportal.coventry.ac.uk/en/publications/notrino-a-novel-hybrid-trust-management-scheme-for-internet-of-ve
On the design and implementation of a secure blockchain-based hybrid framework for Industrial Internet-of-Things,https://pureportal.coventry.ac.uk/en/publications/on-the-design-and-implementation-of-a-secure-blockchain-based-hyb
Sharing is Caring: A collaborative framework for sharing security alerts,https://pureportal.coventry.ac.uk/en/publications/sharing-is-caring-a-collaborative-framework-for-sharing-security-
The Case of HyperLedger Fabric as a Blockchain Solution for Healthcare Applications,https://pureportal.coventry.ac.uk/en/publications/the-case-of-hyperledger-fabric-as-a-blockchain-solution-for-healt
A First Look at Privacy Analysis of COVID-19 Contact Tracing Mobile Applications,https://pureportal.coventry.ac.uk/en/publications/a-first-look-at-privacy-analysis-of-covid-19-contact-tracing-mobi
A trust management scheme to secure mobile information centric networks,https://pureportal.coventry.ac.uk/en/publications/a-trust-management-scheme-to-secure-mobile-information-centric-ne
CRT-BIoV: A Cognitive Radio Technique for Blockchain-enabled Internet of Vehicles,https://pureportal.coventry.ac.uk/en/publications/crt-biov-a-cognitive-radio-technique-for-blockchain-enabled-inter
MARINE: Man-in-the-Middle Attack Resistant Trust Model in Connected Vehicles,https://pureportal.coventry.ac.uk/en/publications/marine-man-in-the-middle-attack-resistant-trust-model-in-connecte
MSIDN: Mitigation of Sophisticated Interest flooding-based DDoS attacks in Named Data Networking,https://pureportal.coventry.ac.uk/en/publications/msidn-mitigation-of-sophisticated-interest-flooding-based-ddos-at
ODPV: An Efficient Protocol to Mitigate Data Integrity Attacks in Intelligent Transport Systems,https://pureportal.coventry.ac.uk/en/publications/odpv-an-efficient-protocol-to-mitigate-data-integrity-attacks-in-
"Vehicular Sensor Networks: Applications, Advances and Challenges",https://pureportal.coventry.ac.uk/en/publications/vehicular-sensor-networks-applications-advances-and-challenges
A Trust Framework to Detect Malicious Nodes in Cognitive Radio Networks,https://pureportal.coventry.ac.uk/en/publications/a-trust-framework-to-detect-malicious-nodes-in-cognitive-radio-ne
Realization of Blockchain in Named Data Networking-based Internet-of-Vehicles,https://pureportal.coventry.ac.uk/en/publications/realization-of-blockchain-in-named-data-networking-based-internet
Towards a trusted unmanned aerial system using blockchain for the protection of critical infrastructure,https://pureportal.coventry.ac.uk/en/publications/towards-a-trusted-unmanned-aerial-system-using-blockchain-for-the
Man-In-The-Middle Attacks in Vehicular Ad-Hoc Networks: Evaluating the Impact of Attackers’ Strategies,https://pureportal.coventry.ac.uk/en/publications/man-in-the-middle-attacks-in-vehicular-ad-hoc-networks-evaluating
TEAM: A Trust Evaluation and Management Framework in Context-Enabled Vehicular Ad-Hoc Networks,https://pureportal.coventry.ac.uk/en/publications/team-a-trust-evaluation-and-management-framework-in-context-enabl
Internet-of-Things-Based Smart Cities: Recent Advances and Challenges,https://pureportal.coventry.ac.uk/en/publications/internet-of-things-based-smart-cities-recent-advances-and-challen
Integrated Performance Optimization of Higher Education Buildings Using Low-Energy Renovation Process and User Engagement,https://pureportal.coventry.ac.uk/en/publications/integrated-performance-optimization-of-higher-education-buildings
An 80-year projection of nZEB strategies in extreme climatic conditions of Iraq,https://pureportal.coventry.ac.uk/en/publications/an-80-year-projection-of-nzeb-strategies-in-extreme-climatic-cond
Evaluating Design Strategies for Nearly Zero Energy Buildings in the Middle East and North Africa Regions,https://pureportal.coventry.ac.uk/en/publications/evaluating-design-strategies-for-nearly-zero-energy-buildings-in-
Methodology for Evaluating Innovative Technologies for Low- Energy Retrofitting of Public Building,https://pureportal.coventry.ac.uk/en/publications/methodology-for-evaluating-innovative-technologies-for-low-energy
"Non-Invasive Approaches for Low-Energy Retrofit of Buildings: Implementation, Monitoring and Simulation in a Living Lab Case Study",https://pureportal.coventry.ac.uk/en/publications/non-invasive-approaches-for-low-energy-retrofit-of-buildings-impl
Testing innovative technologies for Energy-Efficiency: Coventry University as a Living Lab,https://pureportal.coventry.ac.uk/en/publications/testing-innovative-technologies-for-energy-efficiency-coventry-un
Overheating investigation in UK social housing flats built to the Passivhaus standard,https://pureportal.coventry.ac.uk/en/publications/overheating-investigation-in-uk-social-housing-flats-built-to-the-2
Public engagement in integrated urban water management in Saudi Arabia: teachers' perceptions in relation to water awareness,https://pureportal.coventry.ac.uk/en/publications/public-engagement-in-integrated-urban-water-management-in-saudi-a-2
Intensive teaching blocks in design disciplines: a practical application,https://pureportal.coventry.ac.uk/en/publications/intensive-teaching-blocks-in-design-disciplines-a-practical-appli
Adaptive Filtering-Based Pseudo Open-Loop Three-Phase Grid-Synchronization Technique,https://pureportal.coventry.ac.uk/en/publications/adaptive-filtering-based-pseudo-open-loop-three-phase-grid-synchr
Coordinate Transformation-Free Observer-based Adaptive Estimation of Distorted Single-Phase Grid Voltage Signal,https://pureportal.coventry.ac.uk/en/publications/coordinate-transformation-free-observer-based-adaptive-estimation
Demodulation Type Single-Phase PLL with DC Offset Rejection,https://pureportal.coventry.ac.uk/en/publications/demodulation-type-single-phase-pll-with-dc-offset-rejection
Frequency Adaptive Parameter Estimation of Unbalanced and Distorted Power Grid,https://pureportal.coventry.ac.uk/en/publications/frequency-adaptive-parameter-estimation-of-unbalanced-and-distort
Gain Normalized Adaptive Observer For Three-Phase System,https://pureportal.coventry.ac.uk/en/publications/gain-normalized-adaptive-observer-for-three-phase-system
Gradient Estimator-based Amplitude Estimation for Dynamic Mode Atomic Force Microscopy: Small-Signal Modelling and Tuning: Small-signal modeling and tuning,https://pureportal.coventry.ac.uk/en/publications/gradient-estimator-based-amplitude-estimation-for-dynamic-mode-at
Low-pass filtering or gain tuning free simple DC offset rejection technique for single and three-phase systems,https://pureportal.coventry.ac.uk/en/publications/low-pass-filtering-or-gain-tuning-free-simple-dc-offset-rejection
Multiple Nonlinear Harmonic Oscillator-Based Frequency Estimation for Distorted Grid Voltage,https://pureportal.coventry.ac.uk/en/publications/multiple-nonlinear-harmonic-oscillator-based-frequency-estimation
On the Enhancement of Generalized Integrator-based Adaptive Filter Dynamic Tuning Range,https://pureportal.coventry.ac.uk/en/publications/on-the-enhancement-of-generalized-integrator-based-adaptive-filte
Parameter estimation of harmonics-polluted single-phase grid voltage signal,https://pureportal.coventry.ac.uk/en/publications/parameter-estimation-of-harmonics-polluted-single-phase-grid-volt
Phasor Estimation for Grid Power Monitoring: Least Square vs. Linear Kalman Filter,https://pureportal.coventry.ac.uk/en/publications/phasor-estimation-for-grid-power-monitoring-least-square-vs-linea
Robust Gradient Estimator for Unknown Frequency Estimation in Noisy Environment: Application to Grid-Synchronization,https://pureportal.coventry.ac.uk/en/publications/robust-gradient-estimator-for-unknown-frequency-estimation-in-noi
Adaptive sliding-mode observer for second order discrete-time MIMO nonlinear systems based on recurrent neural-networks,https://pureportal.coventry.ac.uk/en/publications/adaptive-sliding-mode-observer-for-second-order-discrete-time-mim
Fast Estimation of Phase and Frequency for Single Phase Grid Signal,https://pureportal.coventry.ac.uk/en/publications/fast-estimation-of-phase-and-frequency-for-single-phase-grid-sign
Frequency-Locked Loop Based Estimation of Single-Phase Grid Voltage Parameters,https://pureportal.coventry.ac.uk/en/publications/frequency-locked-loop-based-estimation-of-single-phase-grid-volta
Hybrid Estimator-Based Harmonic Robust Grid Synchronization Technique,https://pureportal.coventry.ac.uk/en/publications/hybrid-estimator-based-harmonic-robust-grid-synchronization-techn
Impedance Adaptive Controller for a Prototype of a Whiplash Syndrome Rehabilitation Device,https://pureportal.coventry.ac.uk/en/publications/impedance-adaptive-controller-for-a-prototype-of-a-whiplash-syndr
Modeling and Tuning of Circular Limit Cycle Oscillator FLL With Pre-Loop Filter,https://pureportal.coventry.ac.uk/en/publications/modeling-and-tuning-of-circular-limit-cycle-oscillator-fll-with-p
Multiple regression based prediction correlations for enhanced sensor design of magnetic induction tomography systems,https://pureportal.coventry.ac.uk/en/publications/multiple-regression-based-prediction-correlations-for-enhanced-se
Output Global Oscillatory Synchronization of Heterogeneous Systems,https://pureportal.coventry.ac.uk/en/publications/output-global-oscillatory-synchronization-of-heterogeneous-system
Robust Global Synchronization of Brockett Oscillators,https://pureportal.coventry.ac.uk/en/publications/robust-global-synchronization-of-brockett-oscillators
Simplified Second-Order Generalized Integrator – Frequency-Locked Loop,https://pureportal.coventry.ac.uk/en/publications/simplified-second-order-generalized-integrator-frequency-locked-l
Adaptive suspension strategy for a double wishbone suspension through camber and toe optimization,https://pureportal.coventry.ac.uk/en/publications/adaptive-suspension-strategy-for-a-double-wishbone-suspension-thr
Differential neural networks observer for second order systems with sampled and quantized output,https://pureportal.coventry.ac.uk/en/publications/differential-neural-networks-observer-for-second-order-systems-wi
Experimental Study of Robust Output-Based Continuous Sliding-Modes Controllers for Van der Pol Oscillator,https://pureportal.coventry.ac.uk/en/publications/experimental-study-of-robust-output-based-continuous-sliding-mode
Robust Synchronization of Master-Slave Chaotic Systems Using Approximate Model: An Experimental Study,https://pureportal.coventry.ac.uk/en/publications/robust-synchronization-of-master-slave-chaotic-systems-using-appr
Second-Order Sliding-Mode Differentiators: An Experimental Comparative Analysis Using Van der Pol oscillator,https://pureportal.coventry.ac.uk/en/publications/second-order-sliding-mode-differentiators-an-experimental-compara
Experimental study of the robust global synchronization of Brockett oscillators,https://pureportal.coventry.ac.uk/en/publications/experimental-study-of-the-robust-global-synchronization-of-brocke
Firefly Algorithm Optimized Robust Protection Scheme for DC Microgrid,https://pureportal.coventry.ac.uk/en/publications/firefly-algorithm-optimized-robust-protection-scheme-for-dc-micro
Identification of a dynamical model for phytoplankton bloom based on high frequency measurements,https://pureportal.coventry.ac.uk/en/publications/identification-of-a-dynamical-model-for-phytoplankton-bloom-based
Monitoring biological rhythms through the dynamic model identification of an oyster population,https://pureportal.coventry.ac.uk/en/publications/monitoring-biological-rhythms-through-the-dynamic-model-identific
Oscillatory global output synchronization of nonidentical nonlinear systems,https://pureportal.coventry.ac.uk/en/publications/oscillatory-global-output-synchronization-of-nonidentical-nonline
A Fault Detection Method for Automatic Detection of Spawning in Oysters,https://pureportal.coventry.ac.uk/en/publications/a-fault-detection-method-for-automatic-detection-of-spawning-in-o
On the robust synchronization of Brockett oscillators,https://pureportal.coventry.ac.uk/en/publications/on-the-robust-synchronization-of-brockett-oscillators
Robust Synchronization for Multistable Systems,https://pureportal.coventry.ac.uk/en/publications/robust-synchronization-for-multistable-systems
On robustness of phase resetting to cell division under entrainment,https://pureportal.coventry.ac.uk/en/publications/on-robustness-of-phase-resetting-to-cell-division-under-entrainme
Reactive power and voltage control in grid-connected wind farms: an online optimization based fast model predictive control approach,https://pureportal.coventry.ac.uk/en/publications/reactive-power-and-voltage-control-in-grid-connected-wind-farms-a
Velocity estimation of valve movement in oysters for water quality surveillance,https://pureportal.coventry.ac.uk/en/publications/velocity-estimation-of-valve-movement-in-oysters-for-water-qualit
Simulation based study of Maximum Power Point Tracking and Frequency Regulation for Stand-alone Solar Photovoltaic Systems,https://pureportal.coventry.ac.uk/en/publications/simulation-based-study-of-maximum-power-point-tracking-and-freque
Is corporate hedging always beneficial? A theoretical and empirical analysis,https://pureportal.coventry.ac.uk/en/publications/is-corporate-hedging-always-beneficial-a-theoretical-and-empirica
A new method towards achieving FES-induced movement,https://pureportal.coventry.ac.uk/en/publications/a-new-method-towards-achieving-fes-induced-movement
Restoration of Movement using FES: An Introductory Study I,https://pureportal.coventry.ac.uk/en/publications/restoration-of-movement-using-fes-an-introductory-study-i
Kinematic modelling of FES induced sit-to-stand movement in Paraplegia,https://pureportal.coventry.ac.uk/en/publications/kinematic-modelling-of-fes-induced-sit-to-stand-movement-in-parap
SMC scheme for FES aided restoration of STS movement in paraplegics,https://pureportal.coventry.ac.uk/en/publications/smc-scheme-for-fes-aided-restoration-of-sts-movement-in-paraplegi
New Concept for FES-Induced Movements,https://pureportal.coventry.ac.uk/en/publications/new-concept-for-fes-induced-movements
Pedestrian and Cyclist Detection and Intent Estimation for Autonomous Vehicles: A Survey,https://pureportal.coventry.ac.uk/en/publications/pedestrian-and-cyclist-detection-and-intent-estimation-for-autono
Exploring the Prospects for Islamic Home Finance in the UK: Evidence from the Industry Practitioners Perspective,https://pureportal.coventry.ac.uk/en/publications/exploring-the-prospects-for-islamic-home-finance-in-the-uk-eviden
Impact of Vehicle Headlights Radiation Pattern on Dynamic Vehicular VLC Channel,https://pureportal.coventry.ac.uk/en/publications/impact-of-vehicle-headlights-radiation-pattern-on-dynamic-vehicul
"On the relationship between building energy efficiency, aesthetic features and marketability: Toward a novel policy for energy demand reduction",https://pureportal.coventry.ac.uk/en/publications/on-the-relationship-between-building-energy-efficiency-aesthetic-
Consumer empowerment in consumer–firm relationships: conceptual framework and implications for research,https://pureportal.coventry.ac.uk/en/publications/consumer-empowerment-in-consumerfirm-relationships-conceptual-fra
A New Fuzzy Knowledge-Based Optimisation System for Management of Container Yard Operations,https://pureportal.coventry.ac.uk/en/publications/a-new-fuzzy-knowledge-based-optimisation-system-for-management-of
Management of Renewable Energy Production and Distribution Planning Using Agent-Based Modelling,https://pureportal.coventry.ac.uk/en/publications/management-of-renewable-energy-production-and-distribution-planni
Agent-Based Heuristics Model for Measuring Customer Disruption Impact on Production and Inventory Replenishment,https://pureportal.coventry.ac.uk/en/publications/agent-based-heuristics-model-for-measuring-customer-disruption-im
Developing an Overbooking Fuzzy-Based Mathematical Optimization Model for Multi-Leg Flights,https://pureportal.coventry.ac.uk/en/publications/developing-an-overbooking-fuzzy-based-mathematical-optimization-m
Optimisation of Solar Photovoltaic (PV) Parameters Using Meta-Heuristics,https://pureportal.coventry.ac.uk/en/publications/optimisation-of-solar-photovoltaic-pv-parameters-using-meta-heuri
Agent-Based Modelling and Heuristic Approach for Solving Complex OEM Flow-Shop Productions under Customer Disruptions,https://pureportal.coventry.ac.uk/en/publications/agent-based-modelling-and-heuristic-approach-for-solving-complex-
A Constrained Fuzzy Knowledge-Based System for the Management of Container Yard Operations,https://pureportal.coventry.ac.uk/en/publications/a-constrained-fuzzy-knowledge-based-system-for-the-management-of-
Anomaly analysis on an open DNS dataset1,https://pureportal.coventry.ac.uk/en/publications/anomaly-analysis-on-an-open-dns-dataset1
Developing an Agent Based Heuristic Optimisation System for Complex Flow Shops with Customer-Imposed Production Disruptions,https://pureportal.coventry.ac.uk/en/publications/developing-an-agent-based-heuristic-optimisation-system-for-compl
Simulation-based optimisation using simulated annealing for crew allocation in the precast industry,https://pureportal.coventry.ac.uk/en/publications/simulation-based-optimisation-using-simulated-annealing-for-crew--3
An Investigation of Problem Allocating Resources to Different Priorities Packing Areas: RS Components Warehouse as a Case Study,https://pureportal.coventry.ac.uk/en/publications/an-investigation-of-problem-allocating-resources-to-different-pri
Proposal for Management and Control of Intermodal Containers Using Monte Carlo Simulation,https://pureportal.coventry.ac.uk/en/publications/proposal-for-management-and-control-of-intermodal-containers-usin
Using Spatial Simulation Modeling to Improve Warehouse- Logistics Operations Management,https://pureportal.coventry.ac.uk/en/publications/using-spatial-simulation-modeling-to-improve-warehouse-logistics-
Simulation-based genetic algorithms for construction supply chain management: Off-site precast concrete production as a case study,https://pureportal.coventry.ac.uk/en/publications/simulation-based-genetic-algorithms-for-construction-supply-chain-2
Developing Crew Allocation System for the Precast Industry Using Genetic Algorithms,https://pureportal.coventry.ac.uk/en/publications/developing-crew-allocation-system-for-the-precast-industry-using--2
Improving performance and the reliability of off-site pre-cast concrete production operations using simulation optimisation,https://pureportal.coventry.ac.uk/en/publications/improving-performance-and-the-reliability-of-off-site-pre-cast-co-2
QoS within Business Grid Quality of Service (BGQoS),https://pureportal.coventry.ac.uk/en/publications/qos-within-business-grid-quality-of-service-bgqos-2
High level QoS-driven model for Grid applications in a simulated environment,https://pureportal.coventry.ac.uk/en/publications/high-level-qos-driven-model-for-grid-applications-in-a-simulated--2
A new non-linear RANS model with enhanced near-wall treatment of turbulence anisotropy,https://pureportal.coventry.ac.uk/en/publications/a-new-non-linear-rans-model-with-enhanced-near-wall-treatment-of-
Multi-channel modelling approach for particulate filters,https://pureportal.coventry.ac.uk/en/publications/multi-channel-modelling-approach-for-particulate-filters
A new take on porous medium approach for modelling monoliths and other multiple channel devices,https://pureportal.coventry.ac.uk/en/publications/a-new-take-on-porous-medium-approach-for-modelling-monoliths-and-
Modelling Pressure Losses in Gasoline Particulate Filters in High Flow Regimes and Temperatures,https://pureportal.coventry.ac.uk/en/publications/modelling-pressure-losses-in-gasoline-particulate-filters-in-high
Turbulent flow pressure losses in gasoline particulate filters,https://pureportal.coventry.ac.uk/en/publications/turbulent-flow-pressure-losses-in-gasoline-particulate-filters
A novel laminar kinetic energy model for the prediction of pretransitional velocity fluctuations and boundary layer transition,https://pureportal.coventry.ac.uk/en/publications/a-novel-laminar-kinetic-energy-model-for-the-prediction-of-pretra
Gasoline Particulate Filter wall permeability testing,https://pureportal.coventry.ac.uk/en/publications/gasoline-particulate-filter-wall-permeability-testing
Using single-sensor hot-wire anemometry for velocity measurements in confined swirling flows,https://pureportal.coventry.ac.uk/en/publications/using-single-sensor-hot-wire-anemometry-for-velocity-measurements
The Effect of Swirl on the Flow Uniformity in Automotive Exhaust Catalysts,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-swirl-on-the-flow-uniformity-in-automotive-exhaust-
Hybrid Flow Modelling Approach Applied to Automotive Catalysts,https://pureportal.coventry.ac.uk/en/publications/hybrid-flow-modelling-approach-applied-to-automotive-catalysts-2
Linear stability of buoyant convection in a horizontal layer of an electrically conducting fluid in moderate and high vertical magnetic field,https://pureportal.coventry.ac.uk/en/publications/linear-stability-of-buoyant-convection-in-a-horizontal-layer-of-a-2
An assessment of CFD applied to steady flow in a planar diffuser upstream of an automotive catalyst,https://pureportal.coventry.ac.uk/en/publications/an-assessment-of-cfd-applied-to-steady-flow-in-a-planar-diffuser--2
Linear stability of magnetohydrodynamic flow in a perfectly conducting rectangular duct,https://pureportal.coventry.ac.uk/en/publications/linear-stability-of-magnetohydrodynamic-flow-in-a-perfectly-condu-2
The structure of parallel layers in steady two-dimensional magnetohydrodynamic flows in sudden duct expansions and contractions,https://pureportal.coventry.ac.uk/en/publications/the-structure-of-parallel-layers-in-steady-two-dimensional-magnet-2
Linear stability of Hunt's flow,https://pureportal.coventry.ac.uk/en/publications/linear-stability-of-hunts-flow-2
